Epoch,Train_Loss,Validation_Loss
2038,0.000190519102034159,0.00018421195272821933
2039,0.00018464872846379876,0.00013588696310762316
2040,0.00013679108815267682,0.00013165811833459884
2041,0.0001327516365563497,0.00016574932669755071
2042,0.00016604196571279317,0.0001621033443370834
2043,0.00016341576701961458,0.0001299861614825204
2044,0.00013069502892903984,0.00012759501987602562
2045,0.0001280947180930525,0.00014755188021808863
2046,0.00014871424355078489,0.00014338271284941584
2047,0.00014398754865396768,0.00012411086936481297
2048,0.00012487881758715957,0.00012829439947381616
2049,0.0001292153465328738,0.0001404263311997056
2050,0.00014105164154898375,0.0001314031396759674
2051,0.00013227068120613694,0.00012082271132385358
2052,0.0001216154923895374,0.00012780132237821817
2053,0.00012839499686378986,0.0001323034957749769
2054,0.0001332220563199371,0.00012365015572868288
2055,0.0001243878941750154,0.0001197865858557634
2056,0.00012041271838825196,0.00012622757640201598
2057,0.00012710642477031797,0.00012704335676971823
2058,0.00012770271860063076,0.00012022746523143724
2059,0.00012092414544895291,0.00011999277921859175
2060,0.00012074860569555312,0.00012417825928423554
2061,0.00012479862198233604,0.00012171139678684995
2062,0.00012245475954841822,0.00011782915680669248
2063,0.0001185089276987128,0.00011988364713033661
2064,0.00012050832447130233,0.00012186657841084525
2065,0.00012261512165423483,0.00011918728705495596
2066,0.00011982332944171503,0.00011726299271686003
2067,0.00011791459837695584,0.00011900706886081025
2068,0.00011971998901572078,0.00011946376616833732
2069,0.00012006650649709627,0.00011712559353327379
2070,0.00011781504144892097,0.00011671454558381811
2071,0.00011734896543202922,0.00011805439862655476
2072,0.00011866606655530632,0.00011758342589018866
2073,0.0001182746491394937,0.00011621058365562931
2074,0.00011679560702759773,0.00011621585144894198
2075,0.00011685067875077948,0.00011689903476508334
2076,0.00011754969455068931,0.00011637726129265502
2077,0.0001169538008980453,0.00011534881195984781
2078,0.00011598443961702287,0.00011545374582055956
2079,0.00011606812768150121,0.00011582195293158293
2080,0.00011638989963103086,0.0001152795521193184
2081,0.000115922637633048,0.00011477732914499938
2082,0.00011534796067280695,0.00011483584967209026
2083,0.00011540792911546305,0.00011490172619232908
2084,0.00011553357762750238,0.00011461995745776221
2085,0.00011514295329106972,0.00011409156286390498
2086,0.00011468800221337005,0.00011407793499529362
2087,0.00011465622810646892,0.00011418515350669622
2088,0.00011470364552224055,0.00011381377407815307
2089,0.00011441623064456508,0.00011352256842656061
2090,0.00011405364784877747,0.00011343554797349498
2091,0.00011397346679586917,0.00011339815682731569
2092,0.00011398034257581457,0.00011325989180477336
2093,0.00011376359907444566,0.00011291685223113745
2094,0.0001134671620093286,0.00011281273327767849
2095,0.00011335744784446433,0.00011283572530373931
2096,0.00011332723079249263,0.0001125916387536563
2097,0.00011314429139019921,0.00011237953003728762
2098,0.00011288182577118278,0.00011223873298149556
2099,0.00011274028656771407,0.00011214546975679696
2100,0.00011267913214396685,0.00011205257032997906
2101,0.00011253272532485425,0.00011180585715919733
2102,0.00011231586540816352,0.0001116536877816543
2103,0.00011216058192076162,0.00011159932910231873
2104,0.00011207128409296274,0.00011143545270897448
2105,0.0001119459411711432,0.00011128801997983828
2106,0.0001117660358431749,0.00011113064829260111
2107,0.00011160666326759383,0.00011099893163191155
2108,0.00011149529018439353,0.00011092291242675856
2109,0.00011137961701024324,0.00011074344365624711
2110,0.00011122606520075351,0.000110599648905918
2111,0.00011106629244750366,0.00011047972657252103
2112,0.00011093520151916891,0.00011034866474801674
2113,0.00011081885895691812,0.00011023660044884309
2114,0.00011068522871937603,0.0001100808076444082
2115,0.0001105348565033637,0.00010993998876074329
2116,0.00011039385572075844,0.00010983248648699373
2117,0.00011027076106984168,0.00010969649156322703
2118,0.0001101465750252828,0.00010957394260913134
2119,0.00011000788799719885,0.00010942959488602355
2120,0.00010986626875819638,0.000109304346551653
2121,0.00010973698226734996,0.00010918999032583088
2122,0.00010961515363305807,0.00010905972158070654
2123,0.00010948641283903271,0.0001089303259504959
2124,0.00010934999590972438,0.00010880116315092891
2125,0.00010921741341007873,0.00010867591481655836
2126,0.00010909336560871452,0.00010856495646294206
2127,0.00010897063475567847,0.00010843000200111419
2128,0.00010884313815040514,0.00010831520921783522
2129,0.00010871447011595592,0.00010818697046488523
2130,0.00010859083704417571,0.0001080759902833961
2131,0.00010847268276847899,0.00010796226706588641
2132,0.00010835636931005865,0.00010785009362734854
2133,0.00010824130004039034,0.00010774139809655026
2134,0.00010813197877723724,0.0001076552362064831
2135,0.00010803440090967342,0.00010756104165920988
2136,0.00010795301932375878,0.00010752683010650799
2137,0.00010789313091663644,0.00010747514897957444
2138,0.00010786598431877792,0.00010753474634839222
2139,0.0001078929562936537,0.00010762095917016268
2140,0.00010800787276821211,0.00010791263048304245
2141,0.00010826315701706335,0.00010835479042725638
2142,0.00010874394502025098,0.00010925871174549684
2143,0.00010959395876852795,0.00011064804130000994
2144,0.00011105379235232249,0.00011321269266773015
2145,0.00011352500587236136,0.00011722754425136372
2146,0.00011766853276640177,0.00012428179616108537
2147,0.00012457184493541718,0.0001354448904749006
2148,0.00013595417840406299,0.0001541453239042312
2149,0.00015442825679201633,0.00018276774790138006
2150,0.00018341760733164847,0.0002260909095639363
2151,0.00022641895338892937,0.0002824741241056472
2152,0.0002833851322066039,0.00034461854374967515
2153,0.0003451025695540011,0.00038274069083854556
2154,0.0003839388955384493,0.0003649236459750682
2155,0.00036554073449224234,0.00027451833011582494
2156,0.0002755599853117019,0.00016393844271078706
2157,0.00016431383846793324,0.00010754326649475843
2158,0.00010797819413710386,0.00013467116514220834
2159,0.00013505123206414282,0.00019374681869521737
2160,0.00019401965255383402,0.00020969352044630796
2161,0.00021050983923487365,0.00016730479546822608
2162,0.0001676114770816639,0.00011700543109327555
2163,0.00011757032189052552,0.0001139151572715491
2164,0.00011420771625125781,0.00014498637756332755
2165,0.0001452120632166043,0.00015822540444787592
2166,0.00015889943460933864,0.00013684286386705935
2167,0.0001370797399431467,0.00011167953198309988
2168,0.00011217592691536993,0.00011420923692639917
2169,0.00011448880832176656,0.0001303569442825392
2170,0.00013051686983089894,0.00013084211968816817
2171,0.00013141598901711404,0.00011667812941595912
2172,0.00011688833910739049,0.00010863196075661108
2173,0.00010903047950705513,0.00011498486128402874
2174,0.00011531063501024619,0.00012058752326993272
2175,0.00012074301048414782,0.0001149714007624425
2176,0.00011548687325557694,0.00010802547330968082
2177,0.00010824064520420507,0.00010854230640688911
2178,0.00010883087816182524,0.00011272633128101006
2179,0.00011309767432976514,0.00011210477532586083
2180,0.00011226278729736805,0.00010699518315959722
2181,0.0001074540414265357,0.00010548064892645925
2182,0.00010575728811090812,0.00010793332330649719
2183,0.00010816815483849496,0.00010889084660448134
2184,0.00010929105337709188,0.00010650439071469009
2185,0.00010669448238331825,0.00010381327592767775
2186,0.0001041797804646194,0.00010450831177877262
2187,0.00010481821664143354,0.00010624257265590131
2188,0.00010643726272974163,0.00010545388795435429
2189,0.00010583669791230932,0.00010343237227061763
2190,0.0001036759203998372,0.00010256347013637424
2191,0.00010286848555551842,0.0001035254099406302
2192,0.00010386756912339479,0.00010425593791296706
2193,0.0001044611562974751,0.00010312997619621456
2194,0.00010347476927563548,0.00010191233013756573
2195,0.00010218908573733643,0.00010182245750911534
2196,0.00010207188461208716,0.0001023718505166471
2197,0.0001027037578751333,0.00010254658991470933
2198,0.00010276831017108634,0.00010172805923502892
2199,0.0001020279960357584,0.00010104504326591268
2200,0.00010134272451978177,0.00010107014531968161
2201,0.00010130053851753473,0.0001012489665299654
2202,0.00010156032658414915,0.00010127694258699194
2203,0.00010151800233870745,0.00010083162487717345
2204,0.00010109281720360741,0.00010036870662588626
2205,0.00010066227696370333,0.00010030125122284517
2206,0.00010052640573121607,0.00010032008867710829
2207,0.0001006044476525858,0.0001003440484055318
2208,0.00010059779015136883,0.0001001097698463127
2209,0.00010035179002443328,9.973013948183507e-05
2210,0.0001000103002297692,9.959632734535262e-05
2211,9.982359188143164e-05,9.9580007372424e-05
2212,9.983679774450138e-05,9.959602903109044e-05
2213,9.984483040170744e-05,9.944280463969335e-05
2214,9.967086225515231e-05,9.913372196024284e-05
2215,9.939080337062478e-05,9.898240386974066e-05
2216,9.921078162733465e-05,9.894881077343598e-05
2217,9.918679279508069e-05,9.893089736578986e-05
2218,9.917115676216781e-05,9.880679135676473e-05
2219,9.903010504785925e-05,9.857620898401365e-05
2220,9.881122969090939e-05,9.842848521657288e-05
2221,9.865286119747907e-05,9.837398101808503e-05
2222,9.859557030722499e-05,9.832488285610452e-05
2223,9.855032840278e-05,9.821343701332808e-05
2224,9.843207226367667e-05,9.804446017369628e-05
2225,9.82616184046492e-05,9.789910109248012e-05
2226,9.81187549768947e-05,9.782501729205251e-05
2227,9.803601278690621e-05,9.775818034540862e-05
2228,9.797052916837856e-05,9.765749564394355e-05
2229,9.786916052689776e-05,9.753077756613493e-05
2230,9.773156489245594e-05,9.738978405948728e-05
2231,9.759907698025927e-05,9.730142483022064e-05
2232,9.749947639647871e-05,9.721959941089153e-05
2233,9.741897520143539e-05,9.712533210404217e-05
2234,9.73268470261246e-05,9.70241308095865e-05
2235,9.721298556542024e-05,9.689439320936799e-05
2236,9.709326695883647e-05,9.679941285867244e-05
2237,9.698552457848564e-05,9.670190775068477e-05
2238,9.68905005720444e-05,9.660891373641789e-05
2239,9.679701179265976e-05,9.651901928009465e-05
2240,9.669762948760763e-05,9.64071587077342e-05
2241,9.659369243308902e-05,9.631464490666986e-05
2242,9.648925333749503e-05,9.620652417652309e-05
2243,9.638610208639875e-05,9.611055429559201e-05
2244,9.628489351598546e-05,9.601614146959037e-05
2245,9.618692274671048e-05,9.591876732883975e-05
2246,9.609192056814209e-05,9.583268547430634e-05
2247,9.599654003977776e-05,9.572772978572175e-05
2248,9.589709952706471e-05,9.563394269207492e-05
2249,9.579422476235777e-05,9.5529539976269e-05
2250,9.56925141508691e-05,9.543626219965518e-05
2251,9.559559111949056e-05,9.534726268611848e-05
2252,9.550237882649526e-05,9.525048517389223e-05
2253,9.540879545966163e-05,9.516350837657228e-05
2254,9.531214891467243e-05,9.505912021268159e-05
2255,9.521326865069568e-05,9.49688910623081e-05
2256,9.511489042779431e-05,9.487210627412423e-05
2257,9.501876047579572e-05,9.477868297835812e-05
2258,9.492450044490397e-05,9.469142241869122e-05
2259,9.483070607529953e-05,9.459261491429061e-05
2260,9.47364023886621e-05,9.450630022911355e-05
2261,9.464158210903406e-05,9.440879512112588e-05
2262,9.454675455344841e-05,9.431834041606635e-05
2263,9.445226169191301e-05,9.422720177099109e-05
2264,9.435818355996162e-05,9.413258521817625e-05
2265,9.426443284610286e-05,9.404493903275579e-05
2266,9.417116962140426e-05,9.395097731612623e-05
2267,9.407843026565388e-05,9.386230522068217e-05
2268,9.398602560395375e-05,9.377138485433534e-05
2269,9.389359183842316e-05,9.368012979393825e-05
2270,9.380101255374029e-05,9.359030809719115e-05
2271,9.37084696488455e-05,9.349972242489457e-05
2272,9.361635602544993e-05,9.340974793303758e-05
2273,9.352483903057873e-05,9.33214760152623e-05
2274,9.343375131720677e-05,9.323124686488882e-05
2275,9.334277274319902e-05,9.314271301263943e-05
2276,9.325179416919127e-05,9.305393905378878e-05
2277,9.316092473454773e-05,9.296382631873712e-05
2278,9.30703099584207e-05,9.287742432206869e-05
2279,9.297999349655584e-05,9.278687502956018e-05
2280,9.28899462451227e-05,9.27007567952387e-05
2281,9.280009544454515e-05,9.261189552489668e-05
2282,9.271047747461125e-05,9.2524234787561e-05
2283,9.262112143915147e-05,9.243796375812963e-05
2284,9.253206371795386e-05,9.234906610799953e-05
2285,9.244315879186615e-05,9.22639446798712e-05
2286,9.23544357647188e-05,9.217539627570659e-05
2287,9.226582187693566e-05,9.208978008246049e-05
2288,9.217737533617765e-05,9.200274507747963e-05
2289,9.208914707414806e-05,9.191643039230257e-05
2290,9.200117347063497e-05,9.183071233564988e-05
2291,9.19134181458503e-05,9.174425940727815e-05
2292,9.182588109979406e-05,9.165910887531936e-05
2293,9.173854778055102e-05,9.157310705631971e-05
2294,9.165141091216356e-05,9.148817480308935e-05
2295,9.156447049463168e-05,9.140271140495315e-05
2296,9.1477733803913e-05,9.131811384577304e-05
2297,9.139120811596513e-05,9.123299241764471e-05
2298,9.130483522312716e-05,9.114874410443008e-05
2299,9.121862967731431e-05,9.106387005886063e-05
2300,9.113261330639943e-05,9.098000009544194e-05
2301,9.104677883442491e-05,9.089546801988035e-05
2302,9.096114081330597e-05,9.081196913029999e-05
2303,9.087568469112739e-05,9.07277935766615e-05
2304,9.079039591597393e-05,9.064456389751285e-05
2305,9.070531814359128e-05,9.05608685570769e-05
2306,9.062039316631854e-05,9.04777625692077e-05
2307,9.053566463990137e-05,9.039474389282987e-05
2308,9.045112528838217e-05,9.031160152517259e-05
2309,9.036676783580333e-05,9.022929589264095e-05
2310,9.028259955812246e-05,9.014618990477175e-05
2311,9.019861317938194e-05,9.006452455651015e-05
2312,9.011485235532746e-05,8.998172415886074e-05
2313,9.003131708595902e-05,8.99005462997593e-05
2314,8.99480510270223e-05,8.981835708254948e-05
2315,8.986511238617823e-05,8.973789226729423e-05
2316,8.978258847491816e-05,8.96566198207438e-05
2317,8.970066846814007e-05,8.957778481999412e-05
2318,8.96195851964876e-05,8.949823677539825e-05
2319,8.953985525295138e-05,8.94235199666582e-05
2320,8.946227899286896e-05,8.934880315791816e-05
2321,8.938823884818703e-05,8.928460738388821e-05
2322,8.93202523002401e-05,8.922509732656181e-05
2323,8.92626921995543e-05,8.919085667002946e-05
2324,8.922339475248009e-05,8.918002276914194e-05
2325,8.9216475316789e-05,8.923826680984348e-05
2326,8.926791633712128e-05,8.938749670051038e-05
2327,8.942469139583409e-05,8.974748197942972e-05
2328,8.977542165666819e-05,9.043776663020253e-05
2329,9.048088395502418e-05,9.181850327877328e-05
2330,9.184992086375132e-05,9.436569962417707e-05
2331,9.44304556469433e-05,9.921715536620468e-05
2332,9.927275823429227e-05,0.00010792318062158301
2333,0.00010805940837599337,0.00012359571701381356
2334,0.00012374807556625456,0.00014885513519402593
2335,0.00014921232650522143,0.00018659040506463498
2336,0.00018703119712881744,0.00022737981635145843
2337,0.00022825310588814318,0.0002584329922683537
2338,0.0002592832606751472,0.0002561180153861642
2339,0.0002573908132035285,0.0002471530460752547
2340,0.00024748893338255584,0.0002604398468974978
2341,0.0002608139766380191,0.0003042423049919307
2342,0.00030291720759123564,0.0003235089825466275
2343,0.0003227089764550328,0.0002533797232899815
2344,0.00025212339824065566,0.0001452703872928396
2345,0.00014505541184917092,9.484552720095962e-05
2346,9.497788414591923e-05,0.00012877877452410758
2347,0.0001282967277802527,0.0001738637511152774
2348,0.00017363847291562706,0.0001712382072582841
2349,0.0001708402269287035,0.00014175925753079355
2350,0.0001418072934029624,0.00012027830962324515
2351,0.00012062662426615134,0.00011149248166475445
2352,0.00011138475383631885,0.00011049745080526918
2353,0.00011042729602195323,0.0001204679865622893
2354,0.00012058416905347258,0.00012899271678179502
2355,0.00012908836652059108,0.00011522296699695289
2356,0.00011555526725715026,9.341107943328097e-05
2357,9.354510257253423e-05,9.572300041327253e-05
2358,9.566501103108749e-05,0.00011282514606136829
2359,0.00011319239274598658,0.00011236425780225545
2360,0.00011247545626247302,9.589761612005532e-05
2361,9.593743016012013e-05,9.02091123862192e-05
2362,9.041965677170083e-05,9.823916479945183e-05
2363,9.813964425120503e-05,0.0001010369960567914
2364,0.0001012548163998872,9.647517435951158e-05
2365,9.665438847150654e-05,9.341252007288858e-05
2366,9.327467705588788e-05,9.182886424241588e-05
2367,9.208236588165164e-05,9.128706733463332e-05
2368,9.130180114880204e-05,9.301738464273512e-05
2369,9.299658267991617e-05,9.429506462765858e-05
2370,9.44746207096614e-05,9.110538667300716e-05
2371,9.095686255022883e-05,8.69145369506441e-05
2372,8.702593186171725e-05,8.884843555279076e-05
2373,8.89493603608571e-05,9.23890111153014e-05
2374,9.227477858075872e-05,9.026999759953469e-05
2375,9.043324826052412e-05,8.668439113534987e-05
2376,8.66867630975321e-05,8.68751885718666e-05
2377,8.687480294611305e-05,8.888505544746295e-05
2378,8.900743705453351e-05,8.88463546289131e-05
2379,8.878322842065245e-05,8.707497181603685e-05
2380,8.715546573512256e-05,8.651525422465056e-05
2381,8.659446757519618e-05,8.676460129208863e-05
2382,8.674401033204049e-05,8.664119377499446e-05
2383,8.674544369569048e-05,8.67844428285025e-05
2384,8.682481711730361e-05,8.664559572935104e-05
2385,8.668238297104836e-05,8.581743168178946e-05
2386,8.590046491008252e-05,8.536297536920756e-05
2387,8.537803660146892e-05,8.57802078826353e-05
2388,8.582702139392495e-05,8.615039405412972e-05
2389,8.621470624348149e-05,8.560063724871725e-05
2390,8.562810398871079e-05,8.487462037010118e-05
2391,8.492285996908322e-05,8.495345537085086e-05
2392,8.500577678205445e-05,8.53000528877601e-05
2393,8.532533684046939e-05,8.510359475621954e-05
2394,8.514896762790158e-05,8.472990157315508e-05
2395,8.476561197312549e-05,8.463556878268719e-05
2396,8.464331767754629e-05,8.457992225885391e-05
2397,8.462395635433495e-05,8.447542495559901e-05
2398,8.449687447864562e-05,8.438897202722728e-05
2399,8.440474630333483e-05,8.434254414169118e-05
2400,8.438645454589278e-05,8.424863335676491e-05
2401,8.425309351878241e-05,8.399942453252152e-05
2402,8.402649837080389e-05,8.390800940105692e-05
2403,8.39347267174162e-05,8.397664350923151e-05
2404,8.397259807679802e-05,8.388892456423491e-05
2405,8.391727169509977e-05,8.372739102924243e-05
2406,8.373393211513758e-05,8.358970080735162e-05
2407,8.359603816643357e-05,8.352988515980542e-05
2408,8.355667523574084e-05,8.350713324034587e-05
2409,8.350630378117785e-05,8.338897168869153e-05
2410,8.340350177604705e-05,8.329581760335714e-05
2411,8.331090066349134e-05,8.324657392222434e-05
2412,8.324263762915507e-05,8.313801663462073e-05
2413,8.315299783134833e-05,8.304544462589547e-05
2414,8.304814400617033e-05,8.297817839775234e-05
2415,8.297513704746962e-05,8.291075937449932e-05
2416,8.292518759844825e-05,8.285552030429244e-05
2417,8.284903015010059e-05,8.274350693682209e-05
2418,8.274605352198705e-05,8.265188807854429e-05
2419,8.265821816166863e-05,8.26085961307399e-05
2420,8.259417518274859e-05,8.251802501035854e-05
2421,8.252469706349075e-05,8.245022763730958e-05
2422,8.244081982411444e-05,8.237297151936218e-05
2423,8.236242865677923e-05,8.229084050981328e-05
2424,8.229450759245083e-05,8.223933400586247e-05
2425,8.22194924694486e-05,8.213412365876138e-05
2426,8.213289402192459e-05,8.206345955841243e-05
2427,8.205225458368659e-05,8.200461888918653e-05
2428,8.198621799238026e-05,8.192499808501452e-05
2429,8.192111999960616e-05,8.186829654732719e-05
2430,8.184432954294607e-05,8.17728869151324e-05
2431,8.176176925189793e-05,8.17006584838964e-05
2432,8.168466592906043e-05,8.163569873431697e-05
2433,8.161321602528915e-05,8.155356772476807e-05
2434,8.154156239470467e-05,8.14932573121041e-05
2435,8.146860636770725e-05,8.141501893987879e-05
2436,8.139647252392024e-05,8.134497329592705e-05
2437,8.132374205160886e-05,8.127362525556237e-05
2438,8.124784653773531e-05,8.119262929540128e-05
2439,8.117097604554147e-05,8.112435898510739e-05
2440,8.10977362561971e-05,8.105411689030007e-05
2441,8.102825813693926e-05,8.098398393485695e-05
2442,8.095802331808954e-05,8.091277413768694e-05
2443,8.088436152320355e-05,8.083818829618394e-05
2444,8.080932457232848e-05,8.07646065368317e-05
2445,8.073571370914578e-05,8.069595787674189e-05
2446,8.06635434855707e-05,8.062228880589828e-05
2447,8.059139508986846e-05,8.055193029576913e-05
2448,8.051899203564972e-05,8.048183372011408e-05
2449,8.044708374654874e-05,8.040806278586388e-05
2450,8.037542284000665e-05,8.034038910409436e-05
2451,8.030309254536405e-05,8.026499563129619e-05
2452,8.022995461942628e-05,8.019452798180282e-05
2453,8.01571222837083e-05,8.012427133508027e-05
2454,8.008522127056494e-05,8.005142444744706e-05
2455,8.001377136679366e-05,7.998319051694125e-05
2456,7.994194311322644e-05,7.990957965375856e-05
2457,7.986967102624476e-05,7.983900286490098e-05
2458,7.979757356224582e-05,7.976864435477182e-05
2459,7.972585444804281e-05,7.969640864757821e-05
2460,7.965414260979742e-05,7.962654490256682e-05
2461,7.95822124928236e-05,7.955491309985518e-05
2462,7.951014413265511e-05,7.948317215777934e-05
2463,7.943825039546937e-05,7.941368676256388e-05
2464,7.936656766105443e-05,7.934123277664185e-05
2465,7.929492858238518e-05,7.927117258077487e-05
2466,7.92232749518007e-05,7.920046482468024e-05
2467,7.915164314908907e-05,7.912833098089322e-05
2468,7.908009138191119e-05,7.905953680165112e-05
2469,7.900851778686047e-05,7.898656622273847e-05
2470,7.893683505244553e-05,7.891697896411642e-05
2471,7.886507955845445e-05,7.884568185545504e-05
2472,7.879342592786998e-05,7.877417374402285e-05
2473,7.872191781643778e-05,7.870477566029876e-05
2474,7.86504679126665e-05,7.86324089858681e-05
2475,7.857899618102238e-05,7.856271986383945e-05
2476,7.850748806959018e-05,7.849147368688136e-05
2477,7.843600178603083e-05,7.842038758099079e-05
2478,7.836454460630193e-05,7.83504219725728e-05
2479,7.829310197848827e-05,7.827871013432741e-05
2480,7.822163024684414e-05,7.82084243837744e-05
2481,7.81501512392424e-05,7.813759293640032e-05
2482,7.807871588738635e-05,7.806614303262904e-05
2483,7.800730236340314e-05,7.799638115102425e-05
2484,7.793588156346232e-05,7.792440010234714e-05
2485,7.786446076352149e-05,7.785447087371722e-05
2486,7.779302541166544e-05,7.778324652463198e-05
2487,7.772161916363984e-05,7.771229138597846e-05
2488,7.76502420194447e-05,7.764210749883205e-05
2489,7.757887215120718e-05,7.757040293654427e-05
2490,7.750750228296965e-05,7.750045915599912e-05
2491,7.743613241473213e-05,7.74289364926517e-05
2492,7.736475527053699e-05,7.735847611911595e-05
2493,7.729337812634185e-05,7.728756463620812e-05
2494,7.722200098214671e-05,7.721659494563937e-05
2495,7.715064566582441e-05,7.714593812124804e-05
2496,7.707926124567166e-05,7.707493932684883e-05
2497,7.70078768255189e-05,7.700401329202577e-05
2498,7.6936514233239e-05,7.69333855714649e-05
2499,7.686515164095908e-05,7.686210301471874e-05
2500,7.679376722080633e-05,7.679163536522537e-05
2501,7.672238280065358e-05,7.672033098060638e-05
2502,7.665100565645844e-05,7.664971781196073e-05
2503,7.657962123630568e-05,7.657864625798538e-05
2504,7.650823681615293e-05,7.65077566029504e-05
2505,7.643684512004256e-05,7.643678691238165e-05
2506,7.63654534239322e-05,7.636591180926189e-05
2507,7.629406900377944e-05,7.62947674957104e-05
2508,7.622267003171146e-05,7.622408156748861e-05
2509,7.615126378368586e-05,7.615270442329347e-05
2510,7.60798720875755e-05,7.608220766996965e-05
2511,7.60084658395499e-05,7.601069228257984e-05
2512,7.593706686748192e-05,7.594020280521363e-05
2513,7.586563879158348e-05,7.586870196973905e-05
2514,7.57942398195155e-05,7.579816156066954e-05
2515,7.572285539936274e-05,7.572668982902542e-05
2516,7.565146370325238e-05,7.565622945548967e-05
2517,7.558010111097246e-05,7.558465586043894e-05
2518,7.550878217443824e-05,7.551458838861436e-05
2519,7.543753599748015e-05,7.544270192738622e-05
2520,7.536636985605583e-05,7.537344936281443e-05
2521,7.529536378569901e-05,7.530130096711218e-05
2522,7.52246196498163e-05,7.523347449023277e-05
2523,7.515427569160238e-05,7.516146433772519e-05
2524,7.50846229493618e-05,7.509650458814576e-05
2525,7.50160324969329e-05,7.502596417907625e-05
2526,7.49492464819923e-05,7.496752368751913e-05
2527,7.48854290577583e-05,7.490263669751585e-05
2528,7.482661749236286e-05,7.486062531825155e-05
2529,7.477623148588464e-05,7.481439388357103e-05
2530,7.474018639186397e-05,7.481671491404995e-05
2531,7.472883589798585e-05,7.483077934011817e-05
2532,7.476028986275196e-05,7.49600658309646e-05
2533,7.486678805435076e-05,7.516845653299242e-05
